"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",8,16.8,8.02929166666667,0.3,0
"07.12.2025",8.6,18.1,7.05828333333333,0,0
"08.12.2025",9,18.5,8.02635277777778,0,0
"09.12.2025",9.2,18.2,8.58853055555556,0,0
"10.12.2025",9,17.5,8.58391388888889,0,0
"11.12.2025",9,17,8.5143,0,0
"12.12.2025",8.8,17.8,8.02917222222222,0,0
"13.12.2025",8.8,16.7,8.55143055555556,0,0
"14.12.2025",8.4,16.5,8.54327222222222,0,0
"15.12.2025",7.8,15.6,8.53618333333333,0,0
"16.12.2025",8,15.7,8.53017222222222,0,0
