"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",9.2,16.9,10.0125055555556,0,0
"24.02.2026",9.4,18.1,10.1367777777778,0,0
"25.02.2026",9.2,16.5,10.0960972222222,0,0
"26.02.2026",9.2,17.4,10.178275,0,0
"27.02.2026",9,16.5,9.84136944444444,0,0
"28.02.2026",9.4,18,10.0270027777778,0,0
"01.03.2026",8,17.1,8.563225,2.4,0
"02.03.2026",8.8,16.9,10.2995166666667,0,0
"03.03.2026",8.2,15,10.2262694444444,0.3,0
"04.03.2026",8.2,15.3,10.1389666666667,0.3,0
"05.03.2026",8.2,15.5,10.6333805555556,0,0
