"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",4.6,14.8,8.38840833333333,0.4,8
"11.01.2026",3.2,11.1,7.68854722222222,3.5,8
"12.01.2026",8.4,11.2,8.63605,0,0
"13.01.2026",9,16.1,8.80001111111111,0,0
"14.01.2026",8.8,16.9,8.82430277777778,0,0
"15.01.2026",8.6,17.9,8.84934444444444,0,0
"16.01.2026",7,19.2,2.50905,2.1,0
"17.01.2026",8.4,16.5,8.90467777777778,0.3,0
"18.01.2026",8.2,16,8.094875,0,0
"19.01.2026",7.8,15.9,8.98828888888889,0,0
"20.01.2026",7.8,15.6,9.04247777777778,0,0
