"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.4,21.6,11.5756305555556,0,0
"10.05.2026",9.8,22.3,12.8179444444444,0,0
"11.05.2026",10,25.5,13.4605333333333,0,0
"12.05.2026",9.8,26.4,13.9446583333333,0,0
"13.05.2026",9.4,21.3,11.3490805555556,0,0
"14.05.2026",9.6,24.4,12.2407666666667,0.2,0
"15.05.2026",9,22.4,13.9894277777778,0,0
"16.05.2026",2,20.1,0.399102777777778,1.3,15
"17.05.2026",7.2,18.7,10.0376083333333,4.6,0
"18.05.2026",9.4,20.4,14.0196111111111,0,0
"19.05.2026",9.4,22.6,14,0,0
