"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8.8,17.2,8.31645555555556,0,0
"02.12.2025",9,18.6,8.22348333333333,0,0
"03.12.2025",8.8,16.6,8.2397,0,0
"04.12.2025",8,17.1,8.37428333333333,0,0
"05.12.2025",8.2,16.4,8.43055555555556,0,0
"06.12.2025",7.8,15,8.53612222222222,0,0
"07.12.2025",4.5,14.7,5.33591944444444,1.4,6
"08.12.2025",8,15.7,8.61013611111111,0,0
"09.12.2025",8,15.6,8.59605833333333,0,0
"10.12.2025",8.2,15.1,8.52563055555555,0,0
"11.12.2025",8.6,15.7,8.33056666666667,0,0
