"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",2.4,13.9,0.605611111111111,7.3,8
"01.02.2026",2.7,14.5,5.10079722222222,2,11
"02.02.2026",8.6,17.1,9.01764444444444,0.2,0
"03.02.2026",9.4,21.7,9.1376,0,0
"04.02.2026",4.6,15.5,3.26556388888889,9.3,3
"05.02.2026",2.8,16.7,9.41913611111111,1.3,12
"06.02.2026",1,15.1,2.08056944444444,8.7,15
"07.02.2026",6.8,15.2,7.37571944444444,2.1,0
"08.02.2026",6.4,13.6,6.63876944444444,3.6,0
"09.02.2026",6.8,16.2,9.67666111111111,0,3
"10.02.2026",8,17.9,9.71488888888889,0,0
