"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",9,17,9.04645555555556,0,0
"03.02.2026",8.8,20.5,4.65307777777778,0,0
"04.02.2026",6.2,16,6,4.7,2
"05.02.2026",8.2,17.5,8.34137777777778,0.4,0
"06.02.2026",7.8,19.1,9.55546111111111,0,2
"07.02.2026",3.6,15.3,0,12.4,4
"08.02.2026",4.2,14.8,4.70995,14.9,5
"09.02.2026",7.8,14.9,8.02183888888889,0,0
"10.02.2026",6.4,15.7,9.51669444444444,0.9,2
"11.02.2026",5.6,14.1,9.75321666666667,1,5
"12.02.2026",5.5,13.2,9.51011944444445,0.1,7
