"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,18.8,12.8143611111111,0,0
"25.04.2026",9.8,20.5,12.9663472222222,0,0
"26.04.2026",9.8,21.3,12.9510527777778,0,0
"27.04.2026",9.6,20.6,13.4954916666667,0,0
"28.04.2026",9.6,21.1,13.531375,0,0
"29.04.2026",9.8,24.9,13.5668222222222,0,0
"30.04.2026",8.6,20.6,12.25605,0,0
"01.05.2026",8.4,17.4,13.6366944444444,0.2,0
"02.05.2026",8.8,17.5,13.6706722222222,0,0
"03.05.2026",9.2,20.3,13.704375,0,0
"04.05.2026",8.6,15.8,13.7378611111111,0,0
