"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.8,22,0,0,0
"19.11.2025",9.2,20.6,8.94856666666667,0,0
"20.11.2025",9.2,19.3,8.64085,0,0
"21.11.2025",8,18.7,8.98713611111111,0.6,0
"22.11.2025",7.6,15.1,8.65448333333333,0,0
"23.11.2025",3.4,13.9,3.09091388888889,2.8,8
"24.11.2025",6.4,16.9,5.18979722222222,2.3,0
"25.11.2025",7.6,17.8,7.43324722222222,0,0
"26.11.2025",6.6,17.9,8.39376388888889,0,5
"27.11.2025",2.3,15.7,3.36915833333333,3.1,10
"28.11.2025",7.2,14.2,6.12242222222222,2,0
