"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",9,17.1,8.18509444444445,0,0
"11.12.2025",9,16.6,8.05408333333333,0,0
"12.12.2025",9,16.3,8.13143333333333,0,0
"13.12.2025",9,17.2,8.55224444444445,0,0
"14.12.2025",9,17.4,8.54408888888889,0,0
"15.12.2025",8.8,17.6,8.537,0,0
"16.12.2025",1.7,15.5,0,4.8,10
"17.12.2025",7,15.9,4.4735,1.1,0
"18.12.2025",8.2,17.1,8.52138055555556,0.1,0
"19.12.2025",8.2,16,8.51860833333333,0,0
"20.12.2025",8.6,17,8.51691388888889,0,0
