"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.8,21.5,7.89817777777778,0.1,0
"09.11.2025",6.4,19.5,3.47300277777778,3.2,1
"10.11.2025",8.4,18.9,9.18645,0,0
"11.11.2025",9.2,19.8,8.92701388888889,0,0
"12.11.2025",9.4,20.1,9.22614444444445,0,0
"13.11.2025",9.4,20.2,9.27150555555555,0,0
"14.11.2025",9.2,20.7,9.28617777777778,0,0
"15.11.2025",9.2,21.1,9.17211388888889,0,0
"16.11.2025",9.2,21.4,9.015225,0,0
"17.11.2025",9.2,22.7,9.08663055555555,0,0
"18.11.2025",8.8,21.2,8.96994722222222,0,0
