"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.6,16.8,7.32668333333333,6.5,5
"29.01.2026",8.4,15,8.96357777777778,0,0
"30.01.2026",8.2,16.8,8.98388888888889,0,0
"31.01.2026",5.4,15.6,2.88533611111111,1.5,5
"01.02.2026",4.4,14.4,9.35905277777778,0.6,8
"02.02.2026",8.8,17.1,9.37994166666667,0,0
"03.02.2026",9.4,22,9.45079722222222,0,0
"04.02.2026",8.8,19.3,9.282875,0,0
"05.02.2026",6.8,14,4.13834444444444,2.4,0
"06.02.2026",7,13.8,9.56257777777778,2,0
"07.02.2026",6.6,12.7,8.28653888888889,1.9,0
