"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",8.8,18.7,8,0,0
"08.12.2025",9,18,8.00528055555555,0,0
"09.12.2025",9,17.7,8.13367777777778,0,0
"10.12.2025",9,17.3,8.58391388888889,0,0
"11.12.2025",9,17.3,8.57213611111111,0,0
"12.12.2025",8.8,17.2,8.35533055555556,0,0
"13.12.2025",8.6,17.6,7.385525,0,0
"14.12.2025",8.8,16.3,8.54327222222222,0,0
"15.12.2025",8.4,16.6,8.38035,0,0
"16.12.2025",7.6,16.9,7.83307222222222,0.5,0
"17.12.2025",7.4,18.1,8.52523888888889,1.8,0
