"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",4,11.7,8.06968333333333,0.7,9
"12.01.2026",8.6,12.9,8.63605,0,0
"13.01.2026",9,16.1,8.66689166666667,0,0
"14.01.2026",9.2,18.2,8.82430277777778,0,0
"15.01.2026",9,19.4,8.06414166666667,0,0
"16.01.2026",6.6,18.8,0,1,0
"17.01.2026",8.6,18.4,8.90150833333333,0,0
"18.01.2026",8.2,14.5,7.85890555555555,0,0
"19.01.2026",7.8,15.1,8.98828888888889,0,0
"20.01.2026",7.6,14.9,9.04247777777778,0,0
"21.01.2026",8,16.1,9.01242222222222,0,0
