"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",8.8,16.3,8.20910833333333,0,0
"30.11.2025",9,17.3,8.56473611111111,0,0
"01.12.2025",9.2,18,8.07918611111111,0,0
"02.12.2025",8.8,18.6,8.43026944444444,0.2,0
"03.12.2025",4.2,15.9,0,8.4,2
"04.12.2025",3.9,16.4,7.81202777777778,0,10
"05.12.2025",6.8,16.5,8.51429166666667,0,2
"06.12.2025",4.3,15.7,6.435625,4.5,6
"07.12.2025",7,15.8,8.39348888888889,0.6,0
"08.12.2025",8,15.9,8.61013611111111,0,0
"09.12.2025",7.8,15.8,8.59605833333333,0,0
