"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.8,16.8,4,0.1,0
"24.12.2025",8.6,15.8,8.13647222222222,0,0
"25.12.2025",8.8,17.6,8.08302222222222,0,0
"26.12.2025",7.6,17.5,1.55434722222222,0,0
"27.12.2025",8.6,17.7,8.53609722222222,0,0
"28.12.2025",6.6,15.5,0,0.6,0
"29.12.2025",7.2,15,6.68650833333333,2.7,0
"30.12.2025",8,15.4,8.55916666666667,0,0
"31.12.2025",8,15.8,8.55760555555556,0,0
"01.01.2026",7,12.2,7.0006,0.9,0
"02.01.2026",6.2,13.1,5.95753611111111,0,3
