"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8.2,13.7,8.01352777777778,0.2,0
"01.01.2026",8.4,14,7.54331944444444,0,0
"02.01.2026",9,17.6,8.47294166666667,0,0
"03.01.2026",9.4,20.7,8.60681111111111,0,0
"04.01.2026",8,18.8,1.18906388888889,0,0
"05.01.2026",6.6,16.6,3.98894722222222,2.1,0
"06.01.2026",8,19.5,8.65414722222222,0,0
"07.01.2026",6.8,13.7,2.94749166666667,0.4,0
"08.01.2026",7,13.4,6.21572222222222,0.7,0
"09.01.2026",7.8,16,8.63380833333333,0,0
"10.01.2026",8.2,16.8,8.73123333333333,0,0
