"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",4.7,14.3,7.16341666666667,1.8,7
"02.02.2026",8.8,16.9,9.10408333333333,0,0
"03.02.2026",9,21.2,6.35122222222222,0,0
"04.02.2026",3.9,15.4,6.21743888888889,9.5,7
"05.02.2026",6.6,17.1,6.68675,0.65,3
"06.02.2026",3.6,18.4,9.53531666666667,0,14
"07.02.2026",8.6,20.1,9.60098055555556,0,0
"08.02.2026",7.8,14.9,9.63850833333333,0,0
"09.02.2026",7.8,17.7,9.58568333333333,0,0
"10.02.2026",5.6,14.5,7.40126666666667,1,5
"11.02.2026",6,12,9.53395,0,5
