"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.8,11.5,3.181,0,0
"13.11.2025",8,14,3.79333611111111,0,0
"14.11.2025",2.2,10.5,0,4.3,9
"15.11.2025",4.8,7.9,0,0,3
"16.11.2025",7.6,6.4,6.59578611111111,0,0
"17.11.2025",7.6,6.9,6.73084722222222,0.3,0
"18.11.2025",7.8,7,6.09738333333333,0,0
"19.11.2025",5.6,6.4,1.91241944444444,3,0
"20.11.2025",7.2,4.6,6.83246388888889,0.3,0
"21.11.2025",5.8,1.4,1.29582222222222,0.9,0
"22.11.2025",7.2,2.6,6.7144,0,0
