"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6,4.8,0,0.5,0
"07.12.2025",5,8.7,0,1.4,2
"08.12.2025",6,10.7,2.78263611111111,0.8,2
"09.12.2025",2.4,11.3,0,2.5,8
"10.12.2025",7.8,12.3,4.39240555555556,0,0
"11.12.2025",6.2,9.1,0.389122222222222,1.4,0
"12.12.2025",7.6,7.9,4.93626388888889,0,0
"13.12.2025",8,9.1,5.89327777777778,0,0
"14.12.2025",7.4,8.1,5.82280833333333,0,0
"15.12.2025",7.2,9.8,5.00676944444444,0.1,0
"16.12.2025",6.2,12.5,0,0.4,0
