"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.4,3.9,2.14579444444444,0,0
"19.01.2026",8,1.6,6.69762222222222,0,0
"20.01.2026",8,1.9,6.75181388888889,0,0
"21.01.2026",6.8,-0.2,6.86730833333333,0,0
"22.01.2026",7.8,1.2,6.06785277777778,0,0
"23.01.2026",5.2,-5.2,5.16625833333333,0,0
"24.01.2026",5.4,-5.3,6.01888888888889,0,0
"25.01.2026",6.4,-4.4,7.07719444444445,0,0
"26.01.2026",5.6,-1.4,5.84959722222222,1.9,0
"27.01.2026",6.4,-2.1,6.86299722222222,0,0
"28.01.2026",7,0.5,4.83795277777778,0,0
