"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.8,0.5,0,1.6,1
"12.02.2026",1,0.1,0,8.92,15
"13.02.2026",2.2,0.4,0.0718611111111111,2.1,9
"14.02.2026",5.2,-2,8.5795,0,2
"15.02.2026",7.8,0.2,8.69133055555556,0,0
"16.02.2026",5.6,2.1,0,0,0
"17.02.2026",6.2,3,2.91303333333333,0,0
"18.02.2026",6.2,-1.1,8.84419722222222,0,0
"19.02.2026",4.4,2.7,0,7,0
"20.02.2026",7,1.4,5.34715555555556,0,0
"21.02.2026",5.4,2.8,0.415294444444444,0.8,0
