"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",4.7,12.5,7.28358611111111,1,6
"15.04.2026",9,13.9,12.6292277777778,0,0
"16.04.2026",7.2,15.6,3.80051111111111,0.8,0
"17.04.2026",7,13.2,0.409597222222222,0.6,0
"18.04.2026",7.6,16.4,5.62381388888889,1.66,0
"19.04.2026",6.6,12.4,5.16928888888889,1.7,0
"20.04.2026",5.6,7.2,1.65458333333333,4.4,0
"21.04.2026",8.6,9.4,14.2527916666667,0,0
"22.04.2026",8.4,11,14.3210583333333,0,0
"23.04.2026",8.8,14.8,14.3890055555556,0,0
"24.04.2026",8.4,11.6,12.6628,0,0
