"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",4,5.5,0,2,5
"28.11.2025",5.6,7.7,0,1.05,0
"29.11.2025",7.8,9.1,3.74151944444444,0,0
"30.11.2025",7.6,5.4,3.65767777777778,0,0
"01.12.2025",6.8,3.2,0.406105555555556,0,0
"02.12.2025",6.8,6.7,4.48201944444444,0.3,0
"03.12.2025",6.8,6.8,0.0549944444444444,0.1,0
"04.12.2025",7.8,6.3,4.74442777777778,0,0
"05.12.2025",7.4,5.3,6.006925,0,0
"06.12.2025",5,4.3,0,2.3,0
"07.12.2025",7.2,6,5.90689166666667,0,0
