"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,3.7,4.41948055555556,0,0
"25.12.2025",7.8,0.4,5.605525,0,0
"26.12.2025",7.2,3.5,1.17644722222222,0,0
"27.12.2025",7,5.4,0,0,0
"28.12.2025",7.8,4.6,5.79889166666667,0,0
"29.12.2025",7.6,7,4.68611388888889,0.9,0
"30.12.2025",7.6,5.7,4.49633055555556,0,0
"31.12.2025",7,1,5.70455833333333,0,0
"01.01.2026",5.6,-1.6,5.89986944444444,0.8,0
"02.01.2026",5.8,-0.8,5.72476944444445,0,0
"03.01.2026",6.4,3.1,0.676047222222222,0,0
