"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.8,2.2,4.89039444444444,0,0
"23.11.2025",6.8,1.2,0.369813888888889,0,0
"24.11.2025",6.4,3.3,2.206025,0,0
"25.11.2025",5.8,4.4,0,0.9,0
"26.11.2025",7,5,1.73998333333333,0.3,0
"27.11.2025",5.2,5.5,0,2.5,0
"28.11.2025",5,9.6,0,4.3,0
"29.11.2025",7.4,10,5.53544444444444,0,0
"30.11.2025",7.6,10.1,5.04928611111111,0,0
"01.12.2025",7.4,9.1,6.23817777777778,0.1,0
"02.12.2025",7.6,6.4,6.20110277777778,0,0
