"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,2.6,6.70260555555556,0,0
"22.11.2025",7.4,2.3,3.28853333333333,0,0
"23.11.2025",7.8,2.3,6.28513888888889,0,0
"24.11.2025",3.8,2.6,0,4.7,3
"25.11.2025",7.2,5.2,5.16848333333333,0,0
"26.11.2025",7.4,5.3,2.22336944444444,0,0
"27.11.2025",6.6,3.1,0.00965555555555556,0,0
"28.11.2025",5.8,7.4,0,1,0
"29.11.2025",7,7.4,2.60215277777778,0,0
"30.11.2025",7.4,4.3,6.26364444444444,0,0
"01.12.2025",6.6,4.1,0.783361111111111,0,0
