"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9,16.4,9.96238333333333,0,0
"24.04.2026",9.2,16.6,10.8247416666667,0,0
"25.04.2026",8.8,12.9,11.9282694444444,0,0
"26.04.2026",9,11.4,14.189375,0,0
"27.04.2026",8.8,14.2,11.8468111111111,0,0
"28.04.2026",8.8,13,14.6142916666667,0,0
"29.04.2026",8.8,9.7,14.6900277777778,0,0
"30.04.2026",8.8,12.2,14.6692027777778,0,0
"01.05.2026",8.8,10.5,14.7113833333333,0,0
"02.05.2026",8.8,15.2,14.7282166666667,0,0
"03.05.2026",8.8,14.9,14.8587055555556,0,0
