"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",9,10.9,12.4375638888889,0,0
"05.04.2026",7.4,12.5,5.61973888888889,0.8,0
"06.04.2026",8.8,10.2,12.6265222222222,0,0
"07.04.2026",9,11.6,12.9692916666667,0,0
"08.04.2026",8.4,10,11.3463194444444,0.1,0
"09.04.2026",8,13.8,7.68049444444444,0.3,0
"10.04.2026",8.2,10.3,11.1872805555556,0,0
"11.04.2026",8.2,6.9,13.4735638888889,0,0
"12.04.2026",8.4,6.6,13.5121583333333,0,0
"13.04.2026",8.6,9.4,13.5506388888889,0,0
"14.04.2026",8.6,10.9,13.5891444444444,0,0
