"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,10.8,12.8192916666667,0,0
"07.04.2026",9,11.2,12.9672916666667,0,0
"08.04.2026",9,9.7,12.9286333333333,0,0
"09.04.2026",8.4,11.6,11.3444305555556,0.1,0
"10.04.2026",8.4,10.8,12.7977027777778,0,0
"11.04.2026",7.8,11.7,6.09734444444444,1.8,0
"12.04.2026",7.2,10.7,7.56724722222222,2.1,0
"13.04.2026",9,13.6,13.5506388888889,0,0
"14.04.2026",8.8,9.4,12.8834888888889,0,0
"15.04.2026",8.2,11.9,8.08289166666667,0.2,0
"16.04.2026",7.6,8.5,7.52463055555556,0.2,0
