"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",2.7,7.9,0,3.6,7
"29.03.2026",8.6,10.4,11.7482083333333,0,0
"30.03.2026",4.9,9.7,9,1.4,7
"31.03.2026",8.6,10.6,11.4838138888889,0,0
"01.04.2026",8.8,10.1,12.7838027777778,0,0
"02.04.2026",8.8,12.5,12.8148,0,0
"03.04.2026",8.4,9.9,10.2423333333333,0,0
"04.04.2026",6.8,8.5,5.10141388888889,1.5,0
"05.04.2026",8.4,10.4,13.1162333333333,0,0
"06.04.2026",8.8,13.6,13.2101416666667,0,0
"07.04.2026",8.6,15,13.2483361111111,0,0
