"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,2.1,6.69762222222222,0,0
"20.01.2026",8,1,6.75640277777778,0,0
"21.01.2026",6.6,-2.1,6.35585833333333,0,0
"22.01.2026",6.8,-0.3,6.92919444444444,0,0
"23.01.2026",6.4,-1.6,4.15138333333333,0,0
"24.01.2026",5.4,-1.2,0,0,0
"25.01.2026",4.4,-1.1,0,2.6,0
"26.01.2026",6.2,-0.9,5.34781944444445,0,0
"27.01.2026",6.4,-2.2,7.16091944444444,0,0
"28.01.2026",6.4,-0.6,7.26956111111111,0,0
"29.01.2026",6,-0.4,7.34659722222222,0,0
