"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",4.8,0.3,0,2.2,0
"14.02.2026",5.2,-1.3,0,0,0
"15.02.2026",6.6,-1.5,7.94735555555556,0,0
"16.02.2026",2.7,0.5,0,2.5,7
"17.02.2026",5.6,1.1,0,0.1,0
"18.02.2026",7.6,1,8.87914722222222,0,0
"19.02.2026",3.8,2.7,0,10.1,0
"20.02.2026",7.2,0.8,8.9963,0,0
"21.02.2026",6.8,4.8,6.42295555555556,0.1,0
"22.02.2026",6.2,4.1,2.37281944444444,0,0
"23.02.2026",7.4,3.5,9.18197222222222,0,0
