"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.6,0.6,0,0,0
"10.02.2026",6.6,1.6,0,0,0
"11.02.2026",4.6,0.8,0,0,4
"12.02.2026",1,1.2,0,1.3,12
"13.02.2026",1.3,3.4,0,2.86,10
"14.02.2026",7.2,0.6,8.49416388888889,0,0
"15.02.2026",6.2,-0.4,8.70060833333333,0.4,0
"16.02.2026",6.8,1.9,7.78096666666667,0.3,0
"17.02.2026",7,5.5,2.13336111111111,0,0
"18.02.2026",5.6,7.1,0.643233333333333,1.5,0
"19.02.2026",6,6.9,0.223447222222222,0,0
