"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7,6.1,4.64208888888889,2.8,0
"18.11.2025",5.6,5.6,0.260605555555556,3.2,0
"19.11.2025",4.6,3.9,0,5.6,0
"20.11.2025",7.2,2.7,6.19261666666667,0,0
"21.11.2025",7.8,1.4,6.761425,0,0
"22.11.2025",7,2.8,2.39284444444444,0,0
"23.11.2025",7,1,5.14654722222222,0,0
"24.11.2025",7.2,2.8,5.64015277777778,0,0
"25.11.2025",7.2,6.5,4.71430833333333,0,0
"26.11.2025",7,9.3,5.13172222222222,0.6,0
"27.11.2025",6.2,7.3,0.952177777777778,0,0
