"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.8,12.3,10.6305861111111,0,0
"05.04.2026",8,12.1,7.52203333333333,0.2,0
"06.04.2026",9,11.5,12.5272777777778,0,0
"07.04.2026",9.2,13.1,13,0,0
"08.04.2026",9,17,11.9515027777778,0,0
"09.04.2026",8.4,14.5,10.428825,0,0
"10.04.2026",8.6,13,12.9788388888889,0,0
"11.04.2026",8.2,9.2,13.0862472222222,0,0
"12.04.2026",8.4,8.9,13,0,0
"13.04.2026",8.6,11.7,13.1589611111111,0,0
"14.04.2026",8.8,13.6,13.36,0,0
