"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.8,5.1,0,0,0
"06.12.2025",4,8,0,1.75,5
"07.12.2025",7,10,2.95543055555556,0,0
"08.12.2025",7.2,12.5,4.39129722222222,0.1,0
"09.12.2025",2.3,12.2,0,10.5,7
"10.12.2025",7.6,14,5.87176388888889,0,0
"11.12.2025",7.2,9.8,4.04577777777778,0,0
"12.12.2025",7.8,8,6.09453055555556,0,0
"13.12.2025",6.6,9.8,0.371702777777778,0.7,0
"14.12.2025",6.8,10.8,0.454372222222222,0,0
"15.12.2025",6,10.3,0.657380555555556,0,0
