"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",1,8.8,0.585316666666667,1.5,12
"24.02.2026",7,9.1,0.166780555555556,0,0
"25.02.2026",8.8,15.1,8.748125,0,0
"26.02.2026",8,14.6,3.45616666666667,0,0
"27.02.2026",5.8,11.9,0,0.6,0
"28.02.2026",7.8,10,7.76997777777778,0,0
"01.03.2026",6,10.6,0,1.8,0
"02.03.2026",8.6,16.3,9.76798333333333,0,0
"03.03.2026",8.2,15.7,9.83950277777778,0.3,0
"04.03.2026",7.8,12.6,8.18857222222222,0.6,0
"05.03.2026",6.4,9.9,5.69209166666667,4.4,0
