"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",4.2,0.2,0,0.6,5
"29.01.2026",6.2,0.1,0,0.6,0
"30.01.2026",5.4,-0.1,0.170519444444444,0.03,0
"31.01.2026",7,1.8,4.90366666666667,0.6,0
"01.02.2026",6.8,3.2,3.73838055555556,0,0
"02.02.2026",6,3.3,0,0.93,0
"03.02.2026",5.2,6.7,0,1.4,0
"04.02.2026",7,7.7,4.70526111111111,0.7,0
"05.02.2026",7.8,6.9,7.80761111111111,0,0
"06.02.2026",5.6,4.1,0.127255555555556,1.4,0
"07.02.2026",7.4,5.6,6.44713611111111,0,0
