"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",7.4,13.2,0.871111111111111,0,0
"25.03.2026",4.8,11.7,6.64527777777778,5.95,5
"26.03.2026",6,7.9,11.0386416666667,0.9,5
"27.03.2026",7.2,9.4,6.54901111111111,1.4,0
"28.03.2026",7.4,10.4,9.46250555555556,0,0
"29.03.2026",8,8.9,11.6037861111111,0,0
"30.03.2026",6.4,9.3,8.30275277777778,5.3,0
"31.03.2026",8.6,9.4,12.757625,0,0
"01.04.2026",8,11.9,9.11215555555556,0.1,0
"02.04.2026",8.2,10.7,8.42749722222222,0,0
"03.04.2026",7.6,6,12.8058611111111,1.5,0
