"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.2,13.1,13.0426916666667,0,0
"22.04.2026",9.2,15.2,13.0533416666667,0,0
"23.04.2026",9.2,13.8,12.0317972222222,0,0
"24.04.2026",8.6,12.4,9.98284166666667,0,0
"25.04.2026",7.8,10.4,3.36455555555556,0,0
"26.04.2026",8.2,12.4,6.58498888888889,0,0
"27.04.2026",9,14.3,12.3687194444444,0,0
"28.04.2026",8.6,11.3,14.6382833333333,0,0
"29.04.2026",9,14.6,14.7009777777778,0,0
"30.04.2026",9.2,17.4,14.7629555555556,0,0
"01.05.2026",9.2,17.1,14.8241555555556,0,0
