"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.6,-0.7,5.403325,0,0
"27.12.2025",7,4.6,0.818463888888889,0,0
"28.12.2025",7.8,1.9,5.62246666666667,0,0
"29.12.2025",6.6,5,0.818477777777778,0.5,0
"30.12.2025",7.4,3.4,4.99671944444444,0.3,0
"31.12.2025",5.8,4.1,1.95316666666667,0.8,0
"01.01.2026",4.6,3.8,0,4,0
"02.01.2026",6.4,2.3,2.34184444444444,0.3,0
"03.01.2026",6.2,-1.9,5.10724444444445,0,0
"04.01.2026",6.2,-0.7,6.19823611111111,0,0
"05.01.2026",5.4,-1.1,2.23073611111111,0.6,0
