"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.2,14.7,14.0557,0,0
"08.05.2026",9.2,15.7,14.8978472222222,0,0
"09.05.2026",9.4,17.5,12.655675,0,0
"10.05.2026",9.2,17.7,15,0,0
"11.05.2026",7.2,10.9,13.6270916666667,2.26,0
"12.05.2026",7.2,12.5,5.49627222222222,0.9,0
"13.05.2026",8,14,15.1958916666667,0.7,0
"14.05.2026",3,11.4,3.799175,3.4,8
"15.05.2026",6.2,14.2,8.28458333333333,1.1,3
"16.05.2026",6.2,14.1,2.58571944444444,2.6,0
"17.05.2026",6.4,13.1,9.70961666666667,1.2,2
