"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8,13.2,6.76928888888889,0.4,0
"06.04.2026",9,11.3,12.3639333333333,0,0
"07.04.2026",9,12.9,13,0,0
"08.04.2026",9,15.3,12.9829333333333,0,0
"09.04.2026",8,19.3,10.8137833333333,3.45,0
"10.04.2026",8.8,13.2,12.3873055555556,0,0
"11.04.2026",8.4,13.6,8.38783888888889,0,0
"12.04.2026",8.2,10.2,11.1286888888889,0.3,0
"13.04.2026",9,14.4,13.0496555555556,0,0
"14.04.2026",8.6,13.8,11.0816055555556,0,0
"15.04.2026",8,12.5,9.66445555555556,0.4,0
