"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.6,14.9,8.50546944444444,0,0
"10.04.2026",8.8,12.1,12,0,0
"11.04.2026",9,17.2,12.7231861111111,0.1,0
"12.04.2026",7.6,14.9,8.64090833333333,0.2,0
"13.04.2026",5.6,11.5,0,2.85,0
"14.04.2026",7.8,12.9,10.3083694444444,0,0
"15.04.2026",8.6,14.3,11.1456916666667,0,0
"16.04.2026",9,17.2,13.235225,0,0
"17.04.2026",8,16.2,8.44993333333333,1,0
"18.04.2026",8.4,17.3,9.41408888888889,0,0
"19.04.2026",9,17.4,13.7614972222222,0,0
