"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",3,11.7,3.37730833333333,3.3,8
"21.04.2026",9,12.8,13.0167777777778,0,0
"22.04.2026",9.4,16.1,13.1091805555556,0,0
"23.04.2026",8.6,13.2,7.234925,0,0
"24.04.2026",8.4,12,8.78838888888889,0,0
"25.04.2026",7,8.9,1.820575,0.3,0
"26.04.2026",8.6,10.2,14.1499666666667,0,0
"27.04.2026",8.6,11.8,14.5749388888889,0,0
"28.04.2026",8.8,13.3,14.6382833333333,0,0
"29.04.2026",8.4,14.1,14.7009777777778,0,0
"30.04.2026",8.6,12.5,14.6789472222222,0,0
