"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7,11.9,0,0,0
"11.12.2025",7.2,9.3,0,0,0
"12.12.2025",7.8,7.9,5.77791388888889,0,0
"13.12.2025",6.8,9,2.01320555555556,0.4,0
"14.12.2025",6.2,7.8,0,0,0
"15.12.2025",7,8.8,3.46031111111111,0,0
"16.12.2025",7.4,9.3,5.31383333333333,0,0
"17.12.2025",7.4,8.6,5.93617777777778,0,0
"18.12.2025",6.6,8.7,5.54331111111111,0.3,0
"19.12.2025",7.2,11.5,5.98073333333333,0.4,0
"20.12.2025",7.2,11.5,5.19153333333333,0.3,0
