"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.6,13.3,9.00828055555556,0,0
"08.03.2026",8.4,13,5.96188333333333,0,0
"09.03.2026",9,16.9,9.91203888888889,0,0
"10.03.2026",8.6,17.1,6.83727222222222,0,0
"11.03.2026",8.8,17.2,10.4532833333333,0,0
"12.03.2026",8.4,17.2,10.5397916666667,0,0
"13.03.2026",7.8,14.8,7.31825,0,0
"14.03.2026",8,14.3,6.811925,0,0
"15.03.2026",8.4,11.6,10.7543111111111,0,0
"16.03.2026",7.2,8.6,5.22125,0.6,0
"17.03.2026",8.4,10.1,10.8527638888889,0,0
