"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,16.9,8.80306944444444,0,0
"16.04.2026",9,16.2,11.3794111111111,0,0
"17.04.2026",8.6,17.8,6.00876944444444,0,0
"18.04.2026",8.6,18.5,6.66100833333333,0,0
"19.04.2026",8,13.5,9.73429722222222,0,0
"20.04.2026",8.4,11.9,13.8834194444444,0,0
"21.04.2026",8.6,12,14.1841777777778,0,0
"22.04.2026",8.6,11.1,13.9429,0,0
"23.04.2026",8.6,12.2,14.3161861111111,0,0
"24.04.2026",8.4,12.1,14.3815666666667,0,0
"25.04.2026",8.6,12.7,14.4034972222222,0,0
