"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,15.8,13.4326888888889,0,0
"29.04.2026",9.4,16.2,13.8613888888889,0,0
"30.04.2026",9.6,18.1,13.9499638888889,0,0
"01.05.2026",10,22.2,14.8306555555556,0,0
"02.05.2026",9.2,25.8,14,0.4,0
"03.05.2026",5,13.3,0,15.7,0
"04.05.2026",8.2,15.4,11.9738694444444,0,0
"05.05.2026",6.2,14.1,0,0.3,0
"06.05.2026",6,10.8,0.134563888888889,2.4,0
"07.05.2026",9.2,18.4,13.0986055555556,0,0
"08.05.2026",9,18.4,15.0178722222222,0,0
