"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5,4,2.09321388888889,1.2,3
"21.02.2026",7.6,10.2,3.81679166666667,0,0
"22.02.2026",4.2,11.2,0,2.7,4
"23.02.2026",3.2,9.2,4.37093611111111,3.5,8
"24.02.2026",5.6,9.8,0,1.2,0
"25.02.2026",8,14.7,9.298875,0,0
"26.02.2026",6,11.3,3.04135833333333,3.2,0
"27.02.2026",4,9.3,5.89617222222222,0.1,8
"28.02.2026",4.5,9.5,2.88395555555556,0.4,6
"01.03.2026",7.6,8,9.69611111111111,0,0
"02.03.2026",7.6,8.4,9.76798333333333,0,0
