"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",3.2,6.3,0,5.9,4
"01.01.2026",1.6,4.2,1,8.72,8
"02.01.2026",5.2,4,0.0264638888888889,2.9,0
"03.01.2026",6.6,1.6,5.93566666666667,0.9,0
"04.01.2026",5.4,1.1,0,3,0
"05.01.2026",6.8,0.7,2.92941944444444,0.3,0
"06.01.2026",6.8,1.7,6.18944722222222,0.6,0
"07.01.2026",6.2,1.9,6.09839166666667,0,1
"08.01.2026",5.8,7.3,1.05016111111111,1.1,0
"09.01.2026",5.2,9.4,0,3.9,0
"10.01.2026",6.6,4.9,6.46013888888889,0.3,0
