"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6,0.2,0,0,0
"30.01.2026",5.6,-0.2,0.0284527777777778,0,0
"31.01.2026",6.6,0.9,0.354175,0,0
"01.02.2026",7.4,0.5,6.4439,0,0
"02.02.2026",5,-1.8,0.583816666666667,0.76,0
"03.02.2026",6.4,-2.2,7.75731388888889,0,0
"04.02.2026",5.8,2.9,0.295055555555556,1.2,0
"05.02.2026",7.6,4.4,7.78201666666667,0,0
"06.02.2026",6.4,1.3,0.805936111111111,0,0
"07.02.2026",7.6,1.2,8.07446666666667,0,0
"08.02.2026",6.4,-0.7,8.21889444444444,0,0
