"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",2.7,4.9,0,4.4,6
"12.02.2026",4.4,7.5,0,2.95,2
"13.02.2026",3.5,5.8,0.0248861111111111,0.5,6
"14.02.2026",6.2,-0.5,8.54071111111111,0,0
"15.02.2026",7.2,1.9,8.59616666666667,1,0
"16.02.2026",6.6,4.9,6.52124166666667,0,0
"17.02.2026",6.6,5.9,6.46859722222222,0.6,0
"18.02.2026",7,3.2,8.68286666666667,0,0
"19.02.2026",4,8.6,0.676833333333333,2.9,4
"20.02.2026",7,6.6,6.93484722222222,0.1,0
"21.02.2026",4.4,8.2,0,0.7,4
