"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",2,10,0,6.4,8
"23.02.2026",1,8.2,0,2.2,12
"24.02.2026",5,10.9,0,0.3,5
"25.02.2026",8.8,15.3,9.39527777777778,0,0
"26.02.2026",6.6,13.9,0.788530555555556,0.66,0
"27.02.2026",2,10.2,0,6,9
"28.02.2026",7.6,9.4,9.48908333333333,0.2,0
"01.03.2026",8,11.8,9.69611111111111,0,0
"02.03.2026",8.4,16.2,9.76798333333333,0,0
"03.03.2026",8.4,15.3,9.83133611111111,0,0
"04.03.2026",7.8,15.7,7.51633888888889,0.3,0
