"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.36666666666667,1.15,0.3165625,0,18.11
"Berlin","Berlin","Berlin","(BE)",5,0.483333333333333,2.08716759259259,1,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.3,-0.05,0.391314814814815,1,13.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.88333333333333,2.66666666666667,1.19568194444444,0,39.92
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.75,0.783333333333333,0.383567592592593,0,23.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.63333333333333,2.71666666666667,2.25588009259259,1,20.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,0.583333333333333,0.180244444444444,0,13.75
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.78333333333333,1.35,3.52503796296296,4,9.3
"München","Bayern","München, Bayern","(BY)",5.05,-3.70074341541719e-17,4.36702777777778,3,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.71666666666667,2.88333333333333,2.92896944444444,1,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.1,-0.3,0.959198611111111,0,12.33
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,1.41666666666667,0.423913425925926,0,23.08
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.81666666666667,1.5,3.83815138888889,4,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.66666666666667,1.05,3.79709583333333,2,4.85
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.78333333333333,0.966666666666667,0.410656018518519,0,22.26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.93333333333333,1.85,0.529589351851852,0,30.51
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.43333333333333,2.78333333333333,2.1183212962963,1,22.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.38333333333333,1.06666666666667,5.14652592592593,3,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.78333333333333,0.9,0.561488888888889,0,15.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.18333333333333,-1,3.97574953703704,3,20.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.43333333333333,0.5,0.153099537037037,0,20.81
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.56666666666667,-0.0666666666666667,0.368338888888889,1,10.75
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.13333333333333,-1.21666666666667,4.3993712962963,3,17.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.3,-0.8,0.407448611111111,0,7.94
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.5,2.23333333333333,2.90018240740741,1,15.76
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.3,-0.116666666666667,0.322929166666667,1,12.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.76666666666667,1.2,0.961768518518519,1,12.64
