"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-1.71666666666667,1.12900092592593,3,5.3
"Berlin","Berlin","Berlin","(BE)",5.33333333333333,-1.58333333333333,1.17816064814815,3,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.43333333333333,-1.68333333333333,1.51857777777778,4,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.63333333333333,-0.516666666666667,1.23962407407407,2,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.13333333333333,-1.76666666666667,1.26290925925926,3,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,0.55,1.52715925925926,2,1.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.41666666666667,-1.48333333333333,1.3147875,3,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,3.91666666666667,3.17334722222222,2,5.2
"München","Bayern","München, Bayern","(BY)",7.43333333333333,6.01666666666667,5.18187222222222,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.21666666666667,8,4.56051157407407,4,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-1.1,1.21247083333333,4,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.36666666666667,-0.916666666666667,1.45818148148148,2,8.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,1.18333333333333,3.61425555555556,5,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.38333333333333,6,3.26905,4,12.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.16666666666667,-1.05,1.2788912037037,2,9.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.43333333333333,-0.7,1.2839875,2,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,0.566666666666667,2.06421435185185,4,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,7.13333333333333,5.23546944444444,5,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,-1.98333333333333,1.36097083333333,3,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,8.55,5.22680324074074,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.36666666666667,-1.85,1.30896527777778,2,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.66666666666667,-2.6,1.4485375,2,10.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.16666666666667,6.05,5.34171388888889,3,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,-2.5,1.27751527777778,4,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.28333333333333,8.11666666666667,4.83763981481481,4,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.23333333333333,-1.98333333333333,1.67784722222222,4,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,-1.56666666666667,1.04428009259259,3,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.13333333333333,-1.68333333333333,1.25716111111111,3,8.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.5,-1.85,1.33920740740741,3,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.06666666666667,0.0166666666666667,2.82166157407407,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.95,6.98333333333333,5.68615231481481,4,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.18333333333333,8.53333333333333,5.6567287037037,4,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,5.68333333333333,4.66693611111111,2,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.36666666666667,-1.28333333333333,1.13467824074074,3,7.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,-2.15,1.25512916666667,3,7.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,0.833333333333333,1.74999074074074,2,3.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.23333333333333,-1.55,1.23750185185185,3,10.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.25,7.23333333333333,3.10591018518519,4,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.25,8.06666666666667,5.94648055555556,5,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.66666666666667,7.6,4.05638888888889,4,8.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-0.733333333333333,1.17767546296296,3,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.61666666666667,0.15,2.25872962962963,5,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.33333333333333,1.11666666666667,1.7171412037037,2,3.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,1.06666666666667,2.00820833333333,2,1.23
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.16666666666667,-0.266666666666667,0.840493518518519,2,6.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.36666666666667,5.3,5.75672222222222,5,2.7
"Bremen","Bremen","Bremen","(HB)",5.5,-0.6,1.93171342592593,1,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.43333333333333,-0.7,1.11019398148148,3,7.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.86666666666667,4.25,2.65888148148148,3,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.36666666666667,9.05,4.71936666666667,4,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.3,7.88333333333333,3.54848009259259,4,5.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.21666666666667,9.6,5.3839,4,8.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-0.783333333333333,1.33176759259259,4,7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,4.33333333333333,3.59016944444444,4,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,2.4,5.84958518518518,5,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.33333333333333,-1.08333333333333,1.49078194444444,2,7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.36666666666667,1.3,3.28685,2,2.65
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.93333333333333,-2.15,1.25875972222222,4,12.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,7.03333333333333,5.16970787037037,5,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.36666666666667,1.15,3.63253194444444,5,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.55,4.18333333333333,3.16611342592593,4,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.03333333333333,-2.25,1.52828472222222,2,7.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.55,0.583333333333333,1.16666666666667,3,3.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.23333333333333,-0.416666666666667,1.24272916666667,2,6.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.13333333333333,-1.38333333333333,1.46650046296296,4,4.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.8,-2.51666666666667,1.26985324074074,4,11.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.33333333333333,8.05,5.50026157407407,3,0.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.56666666666667,3.96666666666667,2.9873787037037,2,4.18
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.53333333333333,-0.2,2.03009166666667,1,4.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.16666666666667,2.56666666666667,3.10805833333333,5,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.26666666666667,5.63333333333333,5.40381944444444,4,5.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.3,9.35,4.84740092592593,4,4.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.3,-0.666666666666667,1.34564259259259,2,5.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.66666666666667,-0.516666666666667,1.38891898148148,3,8.36
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.78333333333333,7.98333333333333,5.16466944444444,3,5.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.23333333333333,-0.283333333333333,1.22160277777778,2,6.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.63333333333333,3.25,3.71070046296296,3,7.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.33333333333333,7.38333333333333,5.62599305555556,5,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.43333333333333,5.88333333333333,3.12595694444444,3,11.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.23333333333333,0.65,1.20553333333333,2,8.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.35,6.7,2.68939351851852,4,9.6
