"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.51666666666667,6.2,3.1754875,1,13.95
"Berlin","Berlin","Berlin","(BE)",3.9,5.61666666666667,3.0855837962963,2,15
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,4.36666666666667,2.89602268518519,2,7.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,3.61666666666667,3.71606481481481,1,16.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,4.76666666666667,3.17598564814815,2,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.83333333333333,4.48333333333333,4.17473148148148,2,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.28333333333333,3.63333333333333,3.19981759259259,2,9.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.88333333333333,7.15,2.22768101851852,2,21.1
"München","Bayern","München, Bayern","(BY)",4.38333333333333,8.06666666666667,2.51243657407407,1,17.59
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.68333333333333,10.5,3.56276018518518,1,20.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.36666666666667,3.06666666666667,2.46756527777778,2,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,5.26666666666667,2.86922314814815,1,15.57
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,6.81666666666667,1.84940694444444,2,24.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,9.18333333333333,2.44663981481481,1,10.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.81666666666667,4.31666666666667,3.56247083333333,3,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.31666666666667,3.41666666666667,3.30407268518519,1,16.52
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.08333333333333,5.4,3.88322453703704,2,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,10.35,3.83123564814815,2,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.45,3.96666666666667,3.19253240740741,2,9.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.36666666666667,7.56666666666667,3.42176851851852,1,28
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,4.98333333333333,3.02983657407407,2,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.13333333333333,3.91666666666667,2.97357361111111,2,7.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.78333333333333,6.76666666666667,2.59479814814815,0,34.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.66666666666667,3.3,2.41278333333333,2,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.66666666666667,10.2666666666667,2.99519768518519,1,19.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,4.28333333333333,2.9047287037037,2,8.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,6.36666666666667,3.22348888888889,1,12.42
