"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-1.81666666666667,2.36147546296296,5,0.3
"Berlin","Berlin","Berlin","(BE)",6.03333333333333,-2.83333333333333,3.92101527777778,4,0.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96666666666667,-3.31666666666667,2.76519768518519,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,-1.48333333333333,1.59717592592593,4,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-2.53333333333333,3.42018240740741,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.96666666666667,0.516666666666667,2.36593101851852,2,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-2.95,3.211925,5,0.22
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.38333333333333,2.68333333333333,3.98802777777778,4,2.1
"München","Bayern","München, Bayern","(BY)",6.95,3.76666666666667,5.67393472222222,4,1.62
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.46666666666667,6.85,5.46101851851852,2,4.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-2.83333333333333,2.24329722222222,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.83333333333333,-1.33333333333333,2.45175416666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.93333333333333,-0.0666666666666666,3.65415648148148,3,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.06666666666667,3.31666666666667,1.30569351851852,0,11.1
