"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.98333333333333,11,4.34179444444444,2,16.6
"Berlin","Berlin","Berlin","(BE)",7.5,12.85,7.27836666666667,1,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76666666666667,11.8166666666667,7.53132962962963,2,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.13333333333333,7.66666666666667,4.97526435185185,2,16.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,10.9333333333333,4.92303333333333,2,12.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,7.45,5.43660972222222,1,16.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,11.0333333333333,7.08715787037037,2,10.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,13.4833333333333,7.93788981481481,4,2.8
"München","Bayern","München, Bayern","(BY)",6.96666666666667,11.3833333333333,6.77403055555556,2,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.05,11.6,6.64271203703704,1,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,11.05,7.73559398148148,2,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.21666666666667,9.93333333333333,5.00669351851852,2,15.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.63333333333333,12.3666666666667,7.72531064814815,2,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.65,11.6833333333333,4.13790324074074,2,20.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.01666666666667,10.6666666666667,5.41797175925926,2,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,8.26666666666667,5.09726527777778,2,16.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.23333333333333,8.3,5.59095416666667,2,16.59
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,11.9166666666667,7.58160092592593,3,10.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.21666666666667,10.8666666666667,6.33620046296296,2,9.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.66666666666667,10.55,6.25776574074074,2,18.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.78333333333333,11.15,4.67187222222222,2,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.06666666666667,11.5666666666667,7.43717222222222,3,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.1,10.2166666666667,3.88901203703704,3,15.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.43333333333333,12,7.37102175925926,1,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.13333333333333,11.0833333333333,5.9701962962963,1,20
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,11.9,7.25684166666667,2,8.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.11666666666667,11.6333333333333,5.04389027777778,2,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,10.8666666666667,4.96067546296296,2,12.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.01666666666667,10.95,5.09031435185185,2,10.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.86666666666667,11.7166666666667,4.51196574074074,2,7.75
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.43333333333333,9.53333333333333,6.2547125,1,22.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.23333333333333,12.2833333333333,7.43049027777778,2,4.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.45,10.5833333333333,6.00224444444444,1,13.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.53333333333333,12.65,7.65532685185185,1,4.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.41666666666667,11.4333333333333,6.9214587962963,2,9.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.6,9.18333333333333,5.48087962962963,1,19
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.96666666666667,12.0833333333333,7.28790648148148,2,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.85,11.35,5.98552731481481,1,19.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.41666666666667,11.3,6.69796898148148,1,22
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.13333333333333,12.0833333333333,4.45954953703704,1,12.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.75,10.7666666666667,7.32215416666667,2,7.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.23333333333333,11.2833333333333,6.82697407407407,1,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.16666666666667,8.36666666666667,5.40988101851852,1,19.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.5,9.31666666666667,5.56574027777778,1,24.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.11666666666667,10.4333333333333,5.92068657407407,1,8.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.21666666666667,9.36666666666667,6.34058611111111,2,14.6
"Bremen","Bremen","Bremen","(HB)",5.66666666666667,11.0166666666667,4.5198587962963,2,16.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.13333333333333,10.45,4.5185912037037,2,12.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,12.1,6.99505231481481,2,4.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.38333333333333,11.65,6.40930092592593,2,14.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.1,11.1833333333333,5.47134953703704,1,11.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,10.8166666666667,5.52106481481481,1,18.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,10.2,7.36202777777778,2,7.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.81666666666667,12.1666666666667,7.64786157407407,1,3.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.78333333333333,10.2,6.38229768518519,2,12.36
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.58333333333333,10.35,4.82539768518518,2,15.65
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.66666666666667,11.7666666666667,7.37042222222222,2,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.33333333333333,11.6166666666667,7.4106087962963,2,4.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.13333333333333,11.6666666666667,7.68300185185185,3,11
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,11.5,7.39336574074074,1,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.73333333333333,11.8666666666667,6.70053425925926,2,5.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.1,11,6.55706574074074,2,11.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.51666666666667,6,5.66172777777778,2,11.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5,10.2166666666667,4.74681111111111,1,17.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,10.9833333333333,7.23398981481481,2,8.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.43333333333333,11.5666666666667,7.39211712962963,1,3.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.13333333333333,10.6666666666667,3.92188055555556,3,17.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,12.4833333333333,7.59148564814815,3,2.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.35,10.7833333333333,4.53459212962963,2,19.66
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.53333333333333,11.4,7.41762592592593,2,5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.1,8.01666666666667,6.59902453703704,1,16.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.81666666666667,11.2333333333333,5.64624259259259,1,16.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.41666666666667,10.2333333333333,4.8962375,1,16.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.91666666666667,9.1,4.98978657407407,1,21.56
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.6,10.8666666666667,6.08027638888889,1,13.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.93333333333333,10.05,4.73674907407407,1,17.55
"Kassel","Hessen","Kassel, Hessen","(HE)",6.25,10.8,5.09798518518518,2,14.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.78333333333333,11.3666666666667,7.3266875,2,13.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.78333333333333,11.7,3.88639814814815,2,14.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.36666666666667,6.43333333333333,4.620725,2,17.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.5,12.1166666666667,5.23934027777778,2,9.86
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.86666666666667,11.7666666666667,7.78298796296296,3,9.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.43333333333333,11.8333333333333,7.39694259259259,1,3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.88333333333333,9.4,5.52869074074074,1,18.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.31666666666667,11.0333333333333,6.14940092592593,1,23.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.93333333333333,12.2166666666667,4.79532777777778,1,18.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.66666666666667,10.1166666666667,6.30828657407407,1,23
"Passau","Bayern","Passau, Bayern","(BY)",7.4,12.2166666666667,5.74757731481481,3,3.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.73333333333333,8.96666666666667,4.59048009259259,1,20.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.6,11.0333333333333,3.90437037037037,2,16.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7,11.6,6.58231342592593,2,7.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.23333333333333,12.4833333333333,6.52710694444444,2,3.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.1,10.9666666666667,4.00112777777778,2,12.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.16666666666667,10.2333333333333,6.94561898148148,2,18.95
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.75,10.8,7.30131666666667,2,7.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.56666666666667,11.9833333333333,4.87843796296296,1,25.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.23333333333333,11.2166666666667,7.81654907407407,3,7.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.96666666666667,9.81666666666667,4.3971212962963,2,13.1
"Edersee","Hessen","Edersee, Hessen","(HE)",5.76666666666667,9.91666666666667,4.58940555555556,2,17.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.41666666666667,12.3833333333333,5.62106111111111,1,11.2
"Willingen","Hessen","Willingen, Hessen","(HE)",4.71666666666667,7.21666666666667,4.6203837962963,2,20.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.66666666666667,9.51666666666667,5.56929583333333,1,22.03
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,10.7833333333333,6.70585416666667,2,10.76
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.75,11.7,7.20491111111111,3,10.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.63333333333333,10.5833333333333,5.70304305555556,2,9.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.66666666666667,8.95,4.80670462962963,2,16.05
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.58333333333333,6.81666666666667,4.14689953703704,2,21.95
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.35,10.8,7.0281837962963,1,5.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.26666666666667,10.9,8.09405462962963,2,6.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.8,10.8833333333333,3.68249675925926,1,18.54
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.85,11.2166666666667,6.05569027777778,1,17.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.51666666666667,9.26666666666667,5.64229583333333,2,15.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.1,10.75,5.92203611111111,1,18.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.66666666666667,7.86666666666667,5.59302731481482,2,24.6
"Fulda","Hessen","Fulda, Hessen","(HE)",5.68333333333333,10.0333333333333,5.20522407407407,2,12.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.06666666666667,10.6333333333333,7.59222638888889,2,6.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.38333333333333,10.95,3.91485648148148,2,17.15
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.53333333333333,11.8333333333333,5.90560925925926,2,10.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.7,8.95,6.15448657407407,2,14.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.73333333333333,13.25,7.53167916666667,3,5.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.71666666666667,10.4833333333333,4.13208055555556,2,14.56
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.66666666666667,11.3,7.4009212962963,2,8.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.86666666666667,9.11666666666667,6.47685648148148,1,27.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.6,12.9666666666667,7.41076851851852,2,7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.83333333333333,13.1833333333333,7.61522361111111,3,4.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.18333333333333,10.95,4.60889814814815,2,18.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.96666666666667,10.8166666666667,5.93068472222222,1,20.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.03333333333333,10.4166666666667,7.59253518518519,2,7
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.23333333333333,12.1666666666667,7.27488287037037,2,5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.56666666666667,11.25,7.18065,2,10.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.11666666666667,9.5,4.5642662037037,2,12.6
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.56666666666667,9.21666666666667,5.45962361111111,1,20
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.78333333333333,10.8666666666667,3.70036851851852,2,10.66
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.66666666666667,10.6666666666667,6.76583564814815,3,10.9
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.83333333333333,12.6833333333333,7.33383194444444,1,1.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.51666666666667,7.35,6.7019,1,27.8
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.61666666666667,11.6333333333333,5.02564814814815,2,16.16
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",4.98333333333333,10.8333333333333,4.13803425925926,3,20.1
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.6,11.4333333333333,5.28317546296296,2,8.3
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6,11.5166666666667,4.7333962962963,2,10.6
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.18333333333333,12.1833333333333,4.96478425925926,1,11
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.85,11.2666666666667,5.78451527777778,1,16.7
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.16666666666667,9.98333333333333,4.80201388888889,1,18.55
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.36666666666667,11.1,5.98614351851852,2,8.3
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.9,9.71666666666667,6.99428518518519,1,11.1
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.36666666666667,7.56666666666667,5.74997592592593,2,15.66
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.8,10.6333333333333,6.8792287037037,3,9.5
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.23333333333333,9.56666666666667,7.01471388888889,1,12.4
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5.18333333333333,7.18333333333333,4.64246296296296,2,18.4
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",4.55,9.93333333333333,5.81518425925926,1,21.9
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",5.31666666666667,10.9666666666667,5.71969490740741,1,17.3
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.93333333333333,11.3166666666667,7.23523148148148,2,6.4
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.16666666666667,12.25,7.85720046296296,2,5.9
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.56666666666667,11.8333333333333,7.7211962962963,2,5.7
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",5.73333333333333,10.9,4.99021111111111,2,11.9
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",5.3,11.1,3.7217875,2,15.1
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.4,10.25,5.07241851851852,2,13.6
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",6.08333333333333,11.3833333333333,4.31273148148148,2,10.9
"Jena","Thüringen","Jena, Thüringen","(TH)",7.56666666666667,11.95,7.51643055555556,2,1.5
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",5.88333333333333,11.3833333333333,5.61732777777778,2,13
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.86666666666667,13.3833333333333,7.83357361111111,3,2.5
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",5.18333333333333,10.7833333333333,5.92201666666667,1,17.1
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",5.2,10.3166666666667,4.89955,2,12.16
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.43333333333333,11.8666666666667,7.99828009259259,1,10.1
"Grainau","Bayern","Grainau, Bayern","(BY)",5.53333333333333,9.95,5.93281342592593,2,18.4
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",5.46666666666667,11.6166666666667,4.0404462962963,2,19
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",4.85,9.8,5.27443148148148,1,18.47
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",6.13333333333333,10.05,6.57716296296296,2,17.7
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",5.9,9.03333333333333,6.18062824074074,2,15.8
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",6.1,10.25,5.67457962962963,2,11.3
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",6.71666666666667,12.5666666666667,6.82933287037037,1,6.4
"Schwangau","Bayern","Schwangau, Bayern","(BY)",6.25,9.31666666666667,6.51835324074074,2,16
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",5.91666666666667,9.2,5.61919027777778,2,13.2
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.56666666666667,9.66666666666667,7.32189259259259,2,7.8
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",6.28333333333333,11.7333333333333,5.64910416666667,2,10.26
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",7.43333333333333,10.4833333333333,7.28075,1,2.3
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",6.66666666666667,9.5,5.99465509259259,2,10.3
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",7.73333333333333,12.9666666666667,7.70660277777778,3,3.7
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",4.98333333333333,11.25,3.98203981481481,1,14.2
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",6.35,10.7333333333333,5.71231388888889,2,16.45
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.03333333333333,11.7166666666667,7.43241203703704,3,11.3
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",6.4,11.2833333333333,7.03472777777778,2,12.1
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",6.53333333333333,11.8,6.18585277777778,2,9.1
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",6.46666666666667,10.5666666666667,6.85760231481482,2,8.2
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",5.51666666666667,11.1833333333333,4.47541759259259,1,10.75
