"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,4.23333333333333,1.63388055555556,3,4.2
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,3.76666666666667,1.89263425925926,5,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.53333333333333,3.41666666666667,1.79311203703704,4,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,4.23333333333333,1.2043212962963,4,2.83
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,4.38333333333333,1.5772837962963,4,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.53333333333333,4.43333333333333,1.77906898148148,4,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,3.95,2.17317592592593,4,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.78333333333333,5.56666666666667,3.02379490740741,4,1.7
"München","Bayern","München, Bayern","(BY)",7.43333333333333,4.66666666666667,3.85651666666667,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.81666666666667,8.71666666666667,4.51657222222222,5,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.28333333333333,2.11666666666667,1.5004337962963,5,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.63333333333333,5.76666666666667,0.891172685185185,3,1.43
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.21666666666667,4.35890138888889,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,6.86666666666667,1.98903287037037,4,1.5
