"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.18333333333333,15.0333333333333,7.86989907407407,2,8.05
"Berlin","Berlin","Berlin","(BE)",7.43333333333333,15.7166666666667,6.90742638888889,3,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56666666666667,12.9166666666667,6.0455375,2,7.65
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.38333333333333,12.2833333333333,7.948525,3,6.14
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86666666666667,13.0666666666667,8.15396481481481,1,6.91
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,11.1,9.70369351851852,3,5.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,12.15,6.92118333333333,2,9.01
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,16.6333333333333,7.89867731481482,3,3.8
"München","Bayern","München, Bayern","(BY)",7.53333333333333,14.8666666666667,7.15085833333333,4,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.33333333333333,15.4833333333333,9.71185601851852,4,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,11.3666666666667,5.60494259259259,4,3.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.38333333333333,13.7666666666667,7.19321712962963,3,5.94
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.83333333333333,16.35,8.89338796296296,4,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.08333333333333,16.75,9.34794907407407,5,5.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,12.7,7.94149953703704,1,10.64
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,12.3666666666667,8.05347592592592,3,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.03333333333333,11.6333333333333,9.1081537037037,3,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.13333333333333,15.1,6.94689212962963,3,11.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.58333333333333,12.75,7.87816712962963,1,9.69
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.61666666666667,14.5333333333333,7.69206111111111,5,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.88333333333333,14.3333333333333,8.20316064814815,1,7.29
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.73333333333333,13.8333333333333,5.53161018518519,2,6.61
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,15.4666666666667,9.15521944444444,5,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.46666666666667,12.7666666666667,5.64951388888889,4,4.22
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,15.55,9.86158703703704,4,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.53333333333333,13.2833333333333,6.0084375,2,7.33
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.43333333333333,15.2333333333333,8.04365416666667,2,5.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,12.9833333333333,8.1998662037037,1,6.73
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.71666666666667,13.75,8.04970509259259,1,7.64
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.06666666666667,16.1666666666667,9.51769583333333,3,3.05
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.45,13.3166666666667,7.34796805555556,3,3.31
