"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,14.4,8.51874305555556,2,6.2
"Berlin","Berlin","Berlin","(BE)",7.96666666666667,14.5,8.04093240740741,3,3.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,13.0166666666667,7.64590092592593,2,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,11.3333333333333,8.03055740740741,1,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,13.1666666666667,8.20621574074074,2,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,10.3833333333333,8.77635324074074,3,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36666666666667,12.3833333333333,8.29578518518518,2,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.13333333333333,16.05,8.35399814814815,3,2
"München","Bayern","München, Bayern","(BY)",7.76666666666667,15.1166666666667,6.79838888888889,3,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,15.3166666666667,8.45951805555556,4,2.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.63333333333333,11.1666666666667,7.91492824074074,4,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.33333333333333,12.85,7.26544861111111,1,10.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,15.1833333333333,8.42020509259259,3,8.82
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.88333333333333,16.8666666666667,8.05218425925926,4,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.05,12.45,8.75701574074074,1,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26666666666667,11.6166666666667,7.86704166666667,1,9.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.76666666666667,10.7833333333333,8.66694074074074,4,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46666666666667,16.3833333333333,7.12533287037037,3,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.33333333333333,12.3666666666667,8.65474583333333,2,8.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.56666666666667,15.5166666666667,7.69743842592593,3,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.38333333333333,14.3166666666667,8.29357916666667,2,10.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.53333333333333,13.4166666666667,7.54906898148148,3,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96666666666667,15.6666666666667,8.15569074074074,4,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,13.0166666666667,8.27008472222222,4,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,15.5833333333333,8.60593518518519,4,2.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,13.3166666666667,7.55383981481481,2,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.83333333333333,15.0333333333333,8.92292083333333,4,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.21666666666667,12.95,8.22433101851852,2,11.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,13.6833333333333,8.28948287037037,2,10.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.06666666666667,15.95,9.7512162037037,4,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.18333333333333,14.2,6.87893981481481,4,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.18333333333333,16.8,7.55634722222222,4,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,15.4833333333333,8.62594444444444,4,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.03333333333333,14.4333333333333,8.24125972222222,3,3.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.33333333333333,13.7666666666667,8.64268009259259,1,9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,12.55,9.10057314814815,4,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,12.2333333333333,7.95065138888889,4,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,16.2666666666667,7.66725046296296,4,4.38
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,16.15,6.97526898148148,3,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.93333333333333,17.6333333333333,7.787575,3,2.24
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,11.6833333333333,7.57333796296296,2,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,15.4333333333333,8.35935231481481,3,7.01
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,12.1666666666667,8.98606574074074,3,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.73333333333333,12.8,8.73539027777778,3,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.98333333333333,11.5666666666667,8.4138287037037,1,9.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.63333333333333,14.2,6.55922175925926,4,2.2
"Bremen","Bremen","Bremen","(HB)",7.83333333333333,14.45,7.86680462962963,1,7.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.91666666666667,13.0833333333333,7.52147083333333,2,12.66
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.93333333333333,15.9,8.40876712962963,4,6.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.73333333333333,16.55,6.79877916666667,3,8.44
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.96666666666667,15.9833333333333,8.05070231481482,4,6.55
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.01666666666667,16.1666666666667,7.61614074074074,4,8.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.26666666666667,11.3166666666667,7.5062162037037,2,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.71666666666667,15.6,7.97197268518519,4,7.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,14.5166666666667,8.43277916666667,3,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.46666666666667,13.6166666666667,7.38592824074074,1,10.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.33333333333333,16.05,9.23432175925926,4,1.92
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.7333333333333,8.40383194444444,4,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.33333333333333,16.75,7.08011666666667,2,5.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,14.8166666666667,8.14559722222222,3,11.77
