"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,-0.416666666666667,5.22676296296296,6,0
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,-0.0666666666666667,5.62694768518519,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,-0.766666666666667,5.08899907407407,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,0.483333333333333,4.52358981481482,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86666666666667,-0.35,5.14841018518518,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,1.35,5.60003564814815,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,-0.466666666666667,5.32881342592593,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76666666666667,1.78333333333333,5.93857638888889,6,0
"München","Bayern","München, Bayern","(BY)",7.93333333333333,2.85,7.31586018518519,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,6.33333333333333,7.01147314814815,4,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.233333333333333,4.30429861111111,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76666666666667,0.2,4.91382546296296,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,1.53333333333333,5.93802685185185,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,2.65,4.58483148148148,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.03333333333333,-0.0333333333333333,5.14012777777778,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96666666666667,0.25,4.5833662037037,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.46666666666667,1.35,5.26318472222222,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.23333333333333,2.68333333333333,4.23768472222222,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,-0.616666666666667,5.35354351851852,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.4,7.47841435185185,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,-0.783333333333333,5.41778101851852,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,-1.36666666666667,5.50366666666667,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.03333333333333,4.15,7.48209351851852,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.83333333333333,-1.3,4.64737175925926,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,6.55,6.73892175925926,4,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.86666666666667,-0.983333333333333,5.20898240740741,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,-0.3,5.3314625,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.86666666666667,-0.35,5.146975,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,-0.683333333333333,5.34695462962963,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,1.41666666666667,5.76940138888889,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,5.31666666666667,7.73905,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,4.35,6.1148037037037,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.56666666666667,3.9,5.74977592592593,5,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96666666666667,-0.0833333333333333,5.63986990740741,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,-1.05,5.32979768518519,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.53333333333333,1.13333333333333,5.59282916666667,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,-0.4,4.42224166666667,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.93333333333333,5.88333333333333,6.60071157407407,5,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.03333333333333,4.15,7.07667685185185,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.63333333333333,3.23333333333333,5.04937916666667,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.16666666666667,0.25,4.52686435185185,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,0.333333333333333,5.94330324074074,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.53333333333333,0.95,5.5793787037037,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.46666666666667,1.33333333333333,5.29138518518519,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.33333333333333,0.716666666666667,4.57126342592593,6,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.06666666666667,4.6,7.66749398148148,6,0
"Bremen","Bremen","Bremen","(HB)",7.26666666666667,1.05,5.64109953703704,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.13333333333333,0.466666666666667,4.66361990740741,6,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.93333333333333,2.81666666666667,6.82515601851852,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.46666666666667,3.68333333333333,4.05385833333333,5,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.96666666666667,6.43333333333333,7.09512361111111,5,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.86666666666667,7.21666666666667,6.21060601851852,5,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.16666666666667,0.383333333333333,4.53543287037037,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.93333333333333,2.9,6.75466574074074,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,2.9,5.93374953703704,6,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.83333333333333,0.333333333333333,5.3384712962963,6,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.56666666666667,2.1,5.41928472222222,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.76666666666667,-0.85,4.44958194444444,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,2.88333333333333,5.53594305555556,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.56666666666667,2.35,5.96731111111111,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.93333333333333,2.35,7.03987916666667,6,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.83333333333333,-1.15,5.20186203703704,6,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.33333333333333,1.08333333333333,4.01839444444444,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.96666666666667,0.75,4.86362731481482,6,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,-0.133333333333333,4.70988333333333,6,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.83333333333333,-1.35,4.65012407407407,6,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.13333333333333,5.96666666666667,7.49349166666667,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.53333333333333,0.916666666666667,5.74443009259259,6,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,1.13333333333333,5.21606342592593,6,0
